1;supply_node;1871.00;9.85;2515.00;1.80;0
1;supply_node;2437.00;9.70;2298.00;6.22;0
1;supply_node;3554.00;10.00;2079.00;3.98;0
1;supply_node;2242.00;9.85;2362.00;2.11;0
1;supply_node;2258.00;9.70;2510.00;6.15;0
1;supply_node;2014.00;10.70;2002.00;1.34;0
1;supply_node;1802.00;13.30;2189.00;3.52;0
1;supply_node;1732.00;9.70;2701.00;0.17;0
1;supply_node;2233.00;9.70;2845.00;5.69;0
1;supply_node;2073.00;11.30;1794.00;3.06;0
1;supply_node;3023.00;10.73;2593.00;3.75;0
1;supply_node;3028.00;9.70;2113.00;3.71;0
1;supply_node;2362.00;9.70;2544.00;3.29;0
1;supply_node;2885.00;10.00;1803.00;5.87;0
1;supply_node;2916.00;9.70;2578.00;4.01;0
1;supply_node;2873.00;9.85;2744.00;4.71;0
1;supply_node;2477.00;9.70;2960.00;6.18;0
1;supply_node;2306.00;9.70;2590.00;5.42;0
1;supply_node;2800.00;9.70;2060.00;2.07;0
1;supply_node;3394.00;9.93;2139.00;1.31;0
1;supply_node;3056.00;9.70;2345.00;4.24;0
1;supply_node;3159.00;10.43;2229.00;0.55;0
1;supply_node;2224.00;10.07;2053.00;2.71;0
1;supply_node;2534.00;10.00;1901.00;5.65;0
1;supply_node;2685.00;10.00;1871.00;2.26;0
1;supply_node;2805.00;12.00;2817.00;1.80;0
1;supply_node;2337.00;9.70;2381.00;5.84;0
1;supply_node;2910.00;9.93;2741.00;2.49;0
1;supply_node;3266.00;10.20;2372.00;3.97;0
1;supply_node;2240.00;9.70;2624.00;2.80;0
1;supply_node;2483.00;9.70;2331.00;5.38;0
1;supply_node;2952.00;10.20;2464.00;1.27;0
1;supply_node;2248.00;9.70;2681.00;4.20;0
1;supply_node;1967.00;9.70;2932.00;5.69;0
1;supply_node;1851.00;9.78;2661.00;4.92;0
1;supply_node;1858.00;9.70;2700.00;1.57;0
1;supply_node;2896.00;9.70;2708.00;5.62;0
1;supply_node;2812.00;9.70;2090.00;0.81;0
1;supply_node;2903.00;9.70;2612.00;3.74;0
1;supply_node;2364.00;10.50;1838.00;0.35;0
1;supply_node;2595.00;9.70;2791.00;4.39;0
1;supply_node;2081.00;9.70;2382.00;1.04;0
1;supply_node;3150.00;10.23;2426.00;0.28;0
1;supply_node;2318.00;9.70;1972.00;1.76;0
1;supply_node;3213.00;10.30;1969.00;1.00;0
1;supply_node;1978.00;11.88;1940.00;0.58;0
1;supply_node;2870.00;9.70;2023.00;3.17;0
1;supply_node;2687.00;9.93;1922.00;1.30;0
1;supply_node;2608.00;10.00;1767.00;2.00;0
1;supply_node;3020.00;9.70;2421.00;3.47;0
1;supply_node;3004.00;9.85;2135.00;5.65;0
1;supply_node;2468.00;9.70;2475.00;3.41;0
1;supply_node;1929.00;10.95;2394.00;0.77;0
1;supply_node;3453.00;10.00;2258.00;2.95;0
1;supply_node;3200.00;9.70;1909.00;2.18;0
1;supply_node;2785.00;9.70;1936.00;5.12;0
1;supply_node;3149.00;10.60;1990.00;0.31;0
1;supply_node;3036.00;10.78;2724.00;4.35;0
1;supply_node;2145.00;10.30;2549.00;4.66;0
1;supply_node;2081.00;9.70;2317.00;0.96;0
1;supply_node;2297.00;10.25;2168.00;3.90;0
1;supply_node;1987.00;9.93;2698.00;5.37;0
1;supply_node;2399.00;9.70;2963.00;3.13;0
1;supply_node;2017.00;9.70;3024.00;6.07;0
1;supply_node;3318.00;9.93;2199.00;0.50;0
1;supply_node;2092.00;11.32;1881.00;5.61;0
1;supply_node;2877.00;9.70;2379.00;1.50;0
1;supply_node;2126.00;10.50;1975.00;5.15;0
1;supply_node;3555.00;9.93;2148.00;2.91;0
1;supply_node;2064.00;10.40;2095.00;4.39;0
1;supply_node;2644.00;9.70;2484.00;3.62;0
1;supply_node;2216.00;10.50;1860.00;3.21;0
1;supply_node;3370.00;9.70;2051.00;2.45;0
1;supply_node;2732.00;9.70;2446.00;3.93;0
1;supply_node;2723.00;11.80;2902.00;1.68;0
1;supply_node;1900.00;9.70;2742.00;3.86;0
1;supply_node;2124.00;9.78;2970.00;1.99;0
1;supply_node;2595.00;9.70;2145.00;4.57;0
1;supply_node;2010.00;9.98;2494.00;3.40;0
1;supply_node;2297.00;10.68;1812.00;4.88;0
1;supply_node;2032.00;9.85;2273.00;0.70;0
1;supply_node;3286.00;10.53;2145.00;2.17;0
1;supply_node;2359.00;9.70;2877.00;4.35;0
1;supply_node;2621.00;10.15;1885.00;3.58;0
1;supply_node;2417.00;9.70;2591.00;2.41;0
1;supply_node;2122.00;10.28;2096.00;3.12;0
1;supply_node;2391.00;9.70;2356.00;6.06;0
1;supply_node;1896.00;10.15;2677.00;2.36;0
1;supply_node;2853.00;9.70;1876.00;5.30;0
1;supply_node;2584.00;9.70;2565.00;1.95;0
1;supply_node;2510.00;9.70;2440.00;1.49;0
1;supply_node;2971.00;9.70;2132.00;0.73;0
1;supply_node;2255.00;9.70;2423.00;3.66;0
1;supply_node;3047.00;9.95;1839.00;6.25;0
1;supply_node;3477.00;9.70;2273.00;4.38;0
1;supply_node;3180.00;10.00;2290.00;2.14;0
1;supply_node;2134.00;10.40;2011.00;5.07;0
1;supply_node;3190.00;9.78;1843.00;4.31;0
1;supply_node;2000.00;12.70;1844.00;2.44;0
1;supply_node;1988.00;9.70;2316.00;0.20;0
1;supply_node;2652.00;10.00;1891.00;4.61;0
1;supply_node;2197.00;11.00;1835.00;0.45;0
1;supply_node;2262.00;9.78;2320.00;3.39;0
1;supply_node;2007.00;10.05;2618.00;1.15;0
1;supply_node;2407.00;9.85;2106.00;2.63;0
1;supply_node;2583.00;9.70;2521.00;1.87;0
1;supply_node;2953.00;9.70;2154.00;4.80;0
1;supply_node;3124.00;9.70;2318.00;0.69;0
1;supply_node;2873.00;9.70;1850.00;2.17;0
1;supply_node;3312.00;10.00;2106.00;6.21;0
1;supply_node;2941.00;11.48;2777.00;2.10;0
1;supply_node;3011.00;9.70;2377.00;3.58;0
1;supply_node;2979.00;9.85;1864.00;2.40;0
1;supply_node;2697.00;9.70;2512.00;4.99;0
1;supply_node;2041.00;9.70;2633.00;1.64;0
1;supply_node;2146.00;9.73;2470.00;0.87;0
1;supply_node;2619.00;9.70;2075.00;5.99;0
1;supply_node;2206.00;10.30;2093.00;5.52;0
1;supply_node;2538.00;9.70;2113.00;1.83;0
1;supply_node;2473.00;9.70;2278.00;6.24;0
1;supply_node;3170.00;10.15;1961.00;4.30;0
1;supply_node;2896.00;10.00;1724.00;3.54;0
1;supply_node;3014.00;10.00;2168.00;1.67;0
1;supply_node;3375.00;10.40;2172.00;2.36;0
1;supply_node;1983.00;9.78;2854.00;3.85;0
1;supply_node;3045.00;9.93;2280.00;6.01;0
1;supply_node;2234.00;9.70;2978.00;3.78;0
1;supply_node;1863.00;9.70;2422.00;5.25;0
1;supply_node;3109.00;10.30;1989.00;1.90;0
1;supply_node;2129.00;10.85;1829.00;2.55;0
1;supply_node;2051.00;9.70;3050.00;5.03;0
1;supply_node;2724.00;9.70;2098.00;4.27;0
1;supply_node;3111.00;10.25;2079.00;5.74;0
1;supply_node;2679.00;9.70;2057.00;3.50;0
1;supply_node;3337.00;10.00;2222.00;0.87;0
1;supply_node;2036.00;9.70;2433.00;3.81;0
1;supply_node;2291.00;10.25;1941.00;1.56;0
1;supply_node;2046.00;9.93;2182.00;5.98;0
1;supply_node;3115.00;10.05;1828.00;5.22;0
1;supply_node;2424.00;9.70;2906.00;0.34;0
1;supply_node;1960.00;9.70;2416.00;2.51;0
1;supply_node;2580.00;10.20;2877.00;0.65;0
1;supply_node;3188.00;12.20;2427.00;3.23;0
1;supply_node;2060.00;10.75;2005.00;2.81;0
1;supply_node;3174.00;10.75;2102.00;2.05;0
1;supply_node;1911.00;9.70;2510.00;5.71;0
1;supply_node;2221.00;10.15;2190.00;2.36;0
1;supply_node;2927.00;9.70;2658.00;4.94;0
1;supply_node;2834.00;9.70;1949.00;0.83;0
1;supply_node;2539.00;9.70;2679.00;5.25;0
1;supply_node;3620.00;9.70;2102.00;5.94;0
1;supply_node;2213.00;11.68;1777.00;1.14;0
1;supply_node;2090.00;10.80;1987.00;5.18;0
1;supply_node;1962.00;9.85;2515.00;3.30;0
1;supply_node;2509.00;9.70;2967.00;1.07;0
1;supply_node;2592.00;9.85;1953.00;4.72;0
1;supply_node;3092.00;10.07;1928.00;1.37;0
1;supply_node;2316.00;9.85;2035.00;0.61;0
1;supply_node;1849.00;9.70;2485.00;2.09;0
1;supply_node;1999.00;10.30;2133.00;1.32;0
1;supply_node;2732.00;9.70;2499.00;2.02;0
1;supply_node;2058.00;10.90;2153.00;3.49;0
1;supply_node;2462.00;9.70;2438.00;0.14;0
1;supply_node;3217.00;10.50;1856.00;2.32;0
1;supply_node;2020.00;9.70;2875.00;3.03;0
1;supply_node;3169.00;10.53;2158.00;0.79;0
1;supply_node;2956.00;9.85;1821.00;2.97;0
1;supply_node;2788.00;9.70;1992.00;4.44;0
1;supply_node;2034.00;10.00;2566.00;1.10;0
1;supply_node;1988.00;11.68;2032.00;5.14;0
1;supply_node;3017.00;10.00;2276.00;0.33;0
1;supply_node;2723.00;9.70;1915.00;4.68;0
1;supply_node;2333.00;10.20;2225.00;3.91;0
1;supply_node;2578.00;9.70;2118.00;0.57;0
1;supply_node;3068.00;9.70;2316.00;1.28;0
1;supply_node;2270.00;9.70;2701.00;0.52;0
1;supply_node;3144.00;9.93;1942.00;1.59;0
1;supply_node;2999.00;9.70;1946.00;1.52;0
1;supply_node;2452.00;9.70;2713.00;2.24;0
1;supply_node;3088.00;10.25;2094.00;1.82;0
1;supply_node;3093.00;10.28;2193.00;4.40;0
1;supply_node;2901.00;10.23;2782.00;2.54;0
1;supply_node;1907.00;10.53;2307.00;2.47;0
1;supply_node;2269.00;10.23;1972.00;3.95;0
1;supply_node;2336.00;10.73;1925.00;2.77;0
1;supply_node;2968.00;9.70;1964.00;3.49;0
1;supply_node;2339.00;9.70;2605.00;1.24;0
1;supply_node;2223.00;10.53;2131.00;4.18;0
1;supply_node;3305.00;10.30;2232.00;4.89;0
1;supply_node;2135.00;9.70;2801.00;5.59;0
1;supply_node;3325.00;10.15;2085.00;0.03;0
1;supply_node;1911.00;9.70;2710.00;2.19;0
1;supply_node;3362.00;9.70;2093.00;5.13;0
1;supply_node;3030.00;9.93;2051.00;1.02;0
1;supply_node;2563.00;9.70;2782.00;2.50;0
1;supply_node;1789.00;9.70;2582.00;1.73;0
1;supply_node;1761.00;9.70;2681.00;4.67;0
1;supply_node;2993.00;10.73;2618.00;3.91;0
1;supply_node;3184.00;10.00;2339.00;3.15;0
1;supply_node;2569.00;9.98;3062.00;6.08;0
1;supply_node;2349.00;10.23;2191.00;5.32;0
1;supply_node;2126.00;9.70;2727.00;2.69;0
1;supply_node;2960.00;9.85;2721.00;5.16;0
1;supply_node;2567.00;9.70;2826.00;2.92;0
1;supply_node;3033.00;9.70;1927.00;1.05;0
1;supply_node;2943.00;9.70;2630.00;0.29;0
1;supply_node;2240.00;9.85;2216.00;5.81;0
1;supply_node;2924.00;10.15;2460.00;6.11;0
1;supply_node;3409.00;10.10;2201.00;6.04;0
1;supply_node;2066.00;9.70;2660.00;4.17;0
1;supply_node;2723.00;10.35;2842.00;3.41;0
1;supply_node;1791.00;9.70;2612.00;0.06;0
1;supply_node;1888.00;11.05;2153.00;2.65;0
1;supply_node;2167.00;10.93;1914.00;1.48;0
1;supply_node;2491.00;9.70;2373.00;2.95;0
1;supply_node;2185.00;10.50;1874.00;2.19;0
1;supply_node;3520.00;10.15;2169.00;5.13;0
1;supply_node;2975.00;9.70;1927.00;4.36;0
1;supply_node;2545.00;9.70;1998.00;3.60;0
1;supply_node;1959.00;10.82;2714.00;0.25;0
1;supply_node;3342.00;10.53;2118.00;3.19;0
1;supply_node;2054.00;9.85;2913.00;5.77;0
1;supply_node;2957.00;9.70;1991.00;5.31;0
1;supply_node;2990.00;9.78;2651.00;1.97;0
1;supply_node;3086.00;9.93;2245.00;1.20;0
1;supply_node;2399.00;9.70;2469.00;4.13;0
1;supply_node;1977.00;9.70;2386.00;0.44;0
1;supply_node;3283.00;10.82;2112.00;0.03;0
1;supply_node;2652.00;9.70;2800.00;2.61;0
1;supply_node;2403.00;9.70;2067.00;0.74;0
1;supply_node;2001.00;9.70;2427.00;2.92;0
1;supply_node;2654.00;10.18;1848.00;0.67;0
1;supply_node;2974.00;10.20;2438.00;2.15;0
1;supply_node;2370.00;9.85;2049.00;5.09;0
1;supply_node;2111.00;9.70;2672.00;0.28;0
1;supply_node;2727.00;9.70;2040.00;4.32;0
1;supply_node;2187.00;10.15;2056.00;2.46;0
1;supply_node;2579.00;9.70;2010.00;2.39;0
1;supply_node;1959.00;10.70;2107.00;5.27;0
1;supply_node;2019.00;11.55;1901.00;3.64;0
1;supply_node;2122.00;9.85;2281.00;4.35;0
1;supply_node;3142.00;9.70;2384.00;5.76;0
1;supply_node;1718.00;9.70;2771.00;1.65;0
1;supply_node;3038.00;10.00;2184.00;4.59;0
1;supply_node;2027.00;9.70;2210.00;3.83;0
1;supply_node;3158.00;10.32;2021.00;6.00;0
1;supply_node;2569.00;9.78;2625.00;5.23;0
1;supply_node;2346.00;9.70;2461.00;2.60;0
1;supply_node;2193.00;9.95;2387.00;5.54;0
1;supply_node;2151.00;11.68;1801.00;3.30;0
1;supply_node;2009.00;9.98;2588.00;1.43;0
1;supply_node;3041.00;9.93;1867.00;4.01;0
1;supply_node;3168.00;10.07;1829.00;0.67;0
1;supply_node;3122.00;10.20;2021.00;3.60;0
1;supply_node;2564.00;10.00;1827.00;2.07;0
1;supply_node;3262.00;10.50;2266.00;3.56;0
1;supply_node;3054.00;9.85;2086.00;0.21;0
1;supply_node;2289.00;9.93;2059.00;2.38;0
1;supply_node;2255.00;10.50;1825.00;6.03;0
1;supply_node;3143.00;9.90;2268.00;5.96;0
1;supply_node;2543.00;9.70;2030.00;0.39;0
1;supply_node;2123.00;10.88;1866.00;6.26;0
1;supply_node;2010.00;9.70;2296.00;2.56;0
1;supply_node;2891.00;9.70;2666.00;4.74;0
1;supply_node;2295.00;9.70;2517.00;0.63;0
1;supply_node;3192.00;10.55;2204.00;2.10;0
1;supply_node;2163.00;10.25;2181.00;2.80;0
1;supply_node;1819.00;11.57;2326.00;1.65;0
1;supply_node;1982.00;9.85;2459.00;3.82;0
1;supply_node;2095.00;11.35;1845.00;1.58;0
1;supply_node;3141.00;10.35;1828.00;1.88;0
1;supply_node;2636.00;9.70;2881.00;4.47;0
1;supply_node;1978.00;9.70;2820.00;1.12;0
1;supply_node;2629.00;9.85;1969.00;4.77;0
1;supply_node;3157.00;9.70;2355.00;2.53;0
1;supply_node;1937.00;11.23;2044.00;0.66;0
1;supply_node;2966.00;9.78;2400.00;4.24;0
1;supply_node;2269.00;10.32;2018.00;5.72;0
1;supply_node;2284.00;10.07;2242.00;3.47;0
1;supply_node;3224.00;10.12;2291.00;0.85;0
1;supply_node;2659.00;9.70;2727.00;1.15;0
1;supply_node;2145.00;10.32;2126.00;5.19;0
1;supply_node;3094.00;10.25;2121.00;1.84;0
1;supply_node;3059.00;10.00;1999.00;3.32;0
1;supply_node;2915.00;9.70;2826.00;3.25;0
1;supply_node;2428.00;10.25;1779.00;4.73;0
1;supply_node;3201.00;10.62;2128.00;1.38;0
1;supply_node;2514.00;9.70;2859.00;3.96;0
1;supply_node;2321.00;10.30;1859.00;0.62;0
1;supply_node;1862.00;9.78;2599.00;3.56;0
1;supply_node;3169.00;9.70;1931.00;6.14;0
1;supply_node;2656.00;9.70;2692.00;2.33;0
1;supply_node;2121.00;10.25;2581.00;4.92;0
1;supply_node;2611.00;9.70;2565.00;1.57;0
1;supply_node;2309.00;9.70;2989.00;4.51;0
1;supply_node;1979.00;13.23;1910.00;0.80;0
1;supply_node;2212.00;9.70;2653.00;3.74;0
1;supply_node;1986.00;10.07;2254.00;5.22;0
1;supply_node;2125.00;10.23;2438.00;5.92;0
1;supply_node;1882.00;9.70;2719.00;3.29;0
1;supply_node;2226.00;9.85;2445.00;2.52;0
1;supply_node;2414.00;9.78;2176.00;4.69;0
1;supply_node;2332.00;11.00;1793.00;1.34;0
1;supply_node;2413.00;9.70;2774.00;0.58;0
1;supply_node;2757.00;9.70;2818.00;1.99;0
1;supply_node;3361.00;9.93;2240.00;0.13;0
1;supply_node;3130.00;10.53;2097.00;4.17;0
1;supply_node;2191.00;9.70;3014.00;3.01;0
1;supply_node;2994.00;9.70;2288.00;0.77;0
1;supply_node;2572.00;9.70;2485.00;0.31;0
1;supply_node;3236.00;9.93;2389.00;0.62;0
1;supply_node;2536.00;9.70;1964.00;2.02;0
1;supply_node;2457.00;9.70;1806.00;4.20;0
1;supply_node;3189.00;10.45;2016.00;0.85;0
1;supply_node;2677.00;9.70;2622.00;3.74;0
1;supply_node;2298.00;9.93;2094.00;5.91;0
1;supply_node;2004.00;9.70;2654.00;5.15;0
1;supply_node;3406.00;10.57;2273.00;1.80;0
1;supply_node;3434.00;10.15;2192.00;4.38;0
1;supply_node;3475.00;9.70;2209.00;1.04;0
1;supply_node;1897.00;9.70;2364.00;0.58;0
1;supply_node;3432.00;9.70;2135.00;5.33;0
1;supply_node;2594.00;9.70;2085.00;1.53;0
1;supply_node;2932.00;9.70;2068.00;0.76;0
1;supply_node;2224.00;9.93;2480.00;1.46;0
1;supply_node;1976.00;10.55;2675.00;5.87;0
1;supply_node;2939.00;9.70;2271.00;1.72;0
1;supply_node;2284.00;9.70;2617.00;1.30;0
1;supply_node;2087.00;9.70;2285.00;0.54;0
1;supply_node;2428.00;9.70;2372.00;6.06;0
1;supply_node;3228.00;10.45;2257.00;3.42;0
1;supply_node;3201.00;10.53;2164.00;4.12;0
1;supply_node;3143.00;10.40;2176.00;5.60;0
1;supply_node;3294.00;10.45;2184.00;2.25;0
1;supply_node;2991.00;9.70;2340.00;0.72;0
1;supply_node;2877.00;10.20;1773.00;5.07;0
1;supply_node;2236.00;10.35;1988.00;3.20;0
1;supply_node;2745.00;10.28;2879.00;5.79;0
1;supply_node;2583.00;10.00;1903.00;2.44;0
1;supply_node;2176.00;11.15;1775.00;5.37;0
1;supply_node;2664.00;10.28;1810.00;0.50;0
1;supply_node;3064.00;10.12;1953.00;1.98;0
1;supply_node;3101.00;9.85;2294.00;6.02;0
1;supply_node;2411.00;9.70;2024.00;4.15;0
1;supply_node;2824.00;10.00;1823.00;0.04;0
1;supply_node;2146.00;10.95;1891.00;2.86;0
1;supply_node;1840.00;9.93;2265.00;4.34;0
1;supply_node;2078.00;9.70;3038.00;0.99;0
1;supply_node;2848.00;10.30;1755.00;5.75;0
1;supply_node;1791.00;9.70;2734.00;1.63;0
1;supply_node;2646.00;12.35;2933.00;2.70;0
1;supply_node;2416.00;9.70;2739.00;5.28;0
1;supply_node;1889.00;10.90;2195.00;4.88;0
1;supply_node;2269.00;10.23;2152.00;1.17;0
1;supply_node;3217.00;11.23;1885.00;4.12;0
1;supply_node;2473.00;9.85;2907.00;1.48;0
1;supply_node;3034.00;10.32;2695.00;3.65;0
1;supply_node;2955.00;9.70;2239.00;1.41;0
1;supply_node;2104.00;10.15;2493.00;5.06;0
1;supply_node;2629.00;10.00;2639.00;0.96;0
1;supply_node;2901.00;9.70;2388.00;2.43;0
1;supply_node;3116.00;10.35;2166.00;3.84;0
1;supply_node;2182.00;10.30;2132.00;2.66;0
1;supply_node;2414.00;9.70;2563.00;1.90;0
1;supply_node;2543.00;10.55;2987.00;4.08;0
1;supply_node;2202.00;9.70;2984.00;5.55;0
1;supply_node;3082.00;10.15;1885.00;3.31;0
1;supply_node;2540.00;9.85;2962.00;0.68;0
1;supply_node;2925.00;9.70;1888.00;3.61;0
1;supply_node;1880.00;10.20;2239.00;2.85;0
1;supply_node;2139.00;10.93;1935.00;5.79;0
1;supply_node;2164.00;11.18;1831.00;2.09;0
1;supply_node;2522.00;9.85;2569.00;4.26;0
1;supply_node;2363.00;9.70;2503.00;0.92;0
1;supply_node;2831.00;9.70;1897.00;1.63;0
1;supply_node;2330.00;10.00;2130.00;4.57;0
1;supply_node;2742.00;10.00;1834.00;3.80;0
1;supply_node;2862.00;10.10;1723.00;5.21;0
1;supply_node;2710.00;10.10;2873.00;1.87;0
1;supply_node;2538.00;9.70;2425.00;6.28;0
1;supply_node;2405.00;9.70;2282.00;2.58;0
1;supply_node;3457.00;9.70;2183.00;5.52;0
1;supply_node;2098.00;9.70;2163.00;2.17;0
1;supply_node;2432.00;9.85;2210.00;1.41;0
1;supply_node;1891.00;10.00;2485.00;3.12;0
1;supply_node;3551.00;9.85;2113.00;5.29;0
1;supply_node;2171.00;9.93;2412.00;1.59;0
1;supply_node;2671.00;12.53;2924.00;6.01;0
1;supply_node;2071.00;9.70;2196.00;3.30;0
1;supply_node;2402.00;9.70;2502.00;2.54;0
1;supply_node;3020.00;9.70;2340.00;5.48;0
1;supply_node;1945.00;9.70;2888.00;2.08;0
1;supply_node;2537.00;9.70;2779.00;5.02;0
1;supply_node;2574.00;9.70;2050.00;3.49;0
1;supply_node;2642.00;10.15;1776.00;2.32;0
1;supply_node;3247.00;10.23;2359.00;3.73;0
1;supply_node;2975.00;9.70;2024.00;1.86;0
1;supply_node;2499.00;9.70;2661.00;4.44;0
1;supply_node;3233.00;10.62;2051.00;4.03;0
1;supply_node;2985.00;9.78;2160.00;0.33;0
1;supply_node;2453.00;9.85;2894.00;5.44;0
1;supply_node;2000.00;10.85;2100.00;0.18;0
1;supply_node;3279.00;10.25;2209.00;4.22;0
1;supply_node;2906.00;9.70;1920.00;1.58;0
1;supply_node;2748.00;9.70;2003.00;2.99;0
1;supply_node;2418.00;9.70;2958.00;5.93;0
1;supply_node;3026.00;9.70;1893.00;2.58;0
1;supply_node;2281.00;9.70;2486.00;3.30;0
1;supply_node;2531.00;9.85;2631.00;2.53;0
1;supply_node;3041.00;10.50;2545.00;5.47;0
1;supply_node;2650.00;9.85;2836.00;3.23;0
1;supply_node;2197.00;9.70;2728.00;0.60;0
1;supply_node;2548.00;9.70;2149.00;2.77;0
1;supply_node;1872.00;10.88;2454.00;0.14;0
1;supply_node;2502.00;9.70;2127.00;0.79;0
1;supply_node;3584.00;9.70;2068.00;3.72;0
1;supply_node;3073.00;10.00;2282.00;0.37;0
1;supply_node;3612.00;9.78;2081.00;3.26;0
1;supply_node;2134.00;9.70;2937.00;1.73;0
1;supply_node;2506.00;9.70;2501.00;4.67;0
1;supply_node;2448.00;9.70;3020.00;0.56;0
1;supply_node;2561.00;10.23;1865.00;4.97;0
1;supply_node;2742.00;9.70;2795.00;0.10;0
1;supply_node;3135.00;10.40;2145.00;2.27;0
1;supply_node;2279.00;9.70;2291.00;1.51;0
1;supply_node;2079.00;10.15;2426.00;4.44;0
1;supply_node;3058.00;11.32;2757.00;3.68;0
1;supply_node;2986.00;9.85;2579.00;1.81;0
1;supply_node;2848.00;11.12;2841.00;0.28;0
1;supply_node;3452.00;9.70;2150.00;2.76;0
1;supply_node;2260.00;9.70;2738.00;0.52;0
1;supply_node;2437.00;9.50;1893.00;1.54;0
1;supply_node;3022.00;9.85;2021.00;2.24;0
1;supply_node;2260.00;10.40;1927.00;1.47;0
1;supply_node;2610.00;11.65;3062.00;2.95;0
1;supply_node;2289.00;9.70;2678.00;5.89;0
1;supply_node;2375.00;9.70;1921.00;5.12;0
1;supply_node;2059.00;11.53;1878.00;1.77;0
1;supply_node;3694.00;9.70;2088.00;4.36;0
1;supply_node;2837.00;10.23;2796.00;0.25;0
1;supply_node;2387.00;9.85;2264.00;2.42;0
1;supply_node;2106.00;10.68;1946.00;5.36;0
1;supply_node;2954.00;9.93;2421.00;0.55;0
1;supply_node;2041.00;9.70;2843.00;2.73;0
1;supply_node;3097.00;10.23;1960.00;1.20;0
1;supply_node;2057.00;9.70;2708.00;0.33;0
1;supply_node;1858.00;10.88;2127.00;1.04;0
1;supply_node;2179.00;9.70;2826.00;0.97;0
1;supply_node;2986.00;9.78;1830.00;1.99;0
1;supply_node;1820.00;10.85;2367.00;6.03;0
1;supply_node;2749.00;9.70;1962.00;2.69;0
1;supply_node;2277.00;9.70;2999.00;4.17;0
1;supply_node;2143.00;10.00;2334.00;0.06;0
1;supply_node;2162.00;10.50;2036.00;4.81;0
1;supply_node;3150.00;9.93;2456.00;4.40;0
1;supply_node;2943.00;10.57;2749.00;0.70;0
1;supply_node;2114.00;10.40;2529.00;3.64;0
1;supply_node;2796.00;9.70;2430.00;4.59;0
1;supply_node;2371.00;9.70;2446.00;3.82;0
1;supply_node;1967.00;10.53;2146.00;5.99;0
1;supply_node;3150.00;10.25;1800.00;5.54;0
1;supply_node;1794.00;13.03;2256.00;1.43;0
1;supply_node;2135.00;9.70;2766.00;5.84;0
1;supply_node;2607.00;9.93;1804.00;3.60;0
1;supply_node;2393.00;9.70;1970.00;3.90;0
1;supply_node;3133.00;10.53;2057.00;4.62;0
1;supply_node;2884.00;9.70;2297.00;5.31;0
1;supply_node;1999.00;9.70;2926.00;4.55;0
1;supply_node;2380.00;9.70;2013.00;0.44;0
1;supply_node;2546.00;9.85;2911.00;4.85;0
1;supply_node;2116.00;9.70;2231.00;1.15;0
1;supply_node;3635.00;9.70;2057.00;6.26;0
1;supply_node;2858.00;9.70;2394.00;0.69;0
1;supply_node;2851.00;9.70;2574.00;1.39;0
1;supply_node;1813.00;11.32;2223.00;2.87;0
1;supply_node;2033.00;10.45;2085.00;5.04;0
1;supply_node;2305.00;10.00;2204.00;1.69;0
1;supply_node;2290.00;9.85;2435.00;4.27;0
1;supply_node;3334.00;10.20;2252.00;2.41;0
1;supply_node;3386.00;9.70;2107.00;3.10;0
1;supply_node;3030.00;9.93;1995.00;4.58;0
1;supply_node;2029.00;9.70;2366.00;0.47;0
1;supply_node;2955.00;9.70;2047.00;4.51;0
1;supply_node;2096.00;9.70;2704.00;5.99;0
1;supply_node;2825.00;9.70;2585.00;4.81;0
1;supply_node;2453.00;10.00;2766.00;1.11;0
1;supply_node;3399.00;10.40;2238.00;5.53;0
1;supply_node;2896.00;9.70;1966.00;4.76;0
1;supply_node;2093.00;9.70;2866.00;1.42;0
1;supply_node;2118.00;9.70;2836.00;5.46;0
1;supply_node;2905.00;10.25;1755.00;0.65;0
1;supply_node;3244.00;9.70;1962.00;2.83;0
1;supply_node;2039.00;10.15;2475.00;3.13;0
1;supply_node;3087.00;9.70;2364.00;0.89;0
1;supply_node;2138.00;9.70;2990.00;2.37;0
1;supply_node;2077.00;10.15;2523.00;5.30;0
1;supply_node;3197.00;10.55;1939.00;1.60;0
1;supply_node;2311.00;9.93;2309.00;4.54;0
1;supply_node;2043.00;9.50;3025.00;0.43;0
1;supply_node;2687.00;9.70;2092.00;3.32;0
1;supply_node;2227.00;9.70;2786.00;6.25;0
1;supply_node;3254.00;9.70;1989.00;2.86;0
1;supply_node;3262.00;10.05;2068.00;3.56;0
1;supply_node;2386.00;9.70;2641.00;4.51;0
1;supply_node;2838.00;9.70;1850.00;5.98;0
1;supply_node;3142.00;9.70;2296.00;5.91;0
1;supply_node;2470.00;9.70;2231.00;4.05;0
1;supply_node;2464.00;9.70;2141.00;1.80;0
1;supply_node;2175.00;9.85;2580.00;3.28;0
1;supply_node;2183.00;10.00;2466.00;4.69;0
1;supply_node;3173.00;10.32;2261.00;1.34;0
1;supply_node;2909.00;9.70;2327.00;2.05;0
1;supply_node;1864.00;9.85;2386.00;5.00;0
1;supply_node;1936.00;10.15;2492.00;2.75;0
1;supply_node;3521.00;9.70;2206.00;0.89;0
1;supply_node;2308.00;9.70;2840.00;0.12;0
1;supply_node;2286.00;9.70;2558.00;3.05;0
1;supply_node;3035.00;9.85;2220.00;4.54;0
